Timeline Trace
Generated on: 2022-02-09 10:50:26
Msec since Epoch: 1644403826617
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
88.848898,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
395.182973,clReleaseMemObject|General,END,,,,,,,,,,,45,
395.230619,clReleaseMemObject|General,START,,,,,,,,,,,46,
395.282255,clReleaseMemObject|General,END,,,,,,,,,,,46,
395.329631,clReleaseMemObject|General,START,,,,,,,,,,,47,
395.379713,clReleaseMemObject|General,END,,,,,,,,,,,47,
395.427185,clReleaseMemObject|General,START,,,,,,,,,,,48,
395.481986,clReleaseMemObject|General,END,,,,,,,,,,,48,
395.535062,clReleaseProgram|General,START,,,,,,,,,,,49,
395.592785,clReleaseProgram|General,END,,,,,,,,,,,49,
395.645639,clReleaseKernel|General,START,,,,,,,,,,,50,
395.700395,clReleaseKernel|General,END,,,,,,,,,,,50,
395.752424,clReleaseCommandQueue|General,START,,,,,,,,,,,51,
395.809436,clReleaseCommandQueue|General,END,,,,,,,,,,,51,
395.86352,clReleaseContext|General,START,,,,,,,,,,,52,
395.921216,clReleaseContext|General,END,,,,,,,,,,,52,
365.1541002,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,START,,1,1,
367.9515227,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,END,,1,1,
Footer,begin
Project,lsal,
Stall profiling,false,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XB3488440
Read/Write Thread,0XB3C89440
Read/Write Thread,0XB4C8B440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

