Timeline Trace
Generated on: 2022-02-09 10:50:39
Msec since Epoch: 1644403839894
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3434.871516,clReleaseMemObject|General,START,,,,,,,,,,,55,
3434.923515,clReleaseMemObject|General,END,,,,,,,,,,,55,
3434.97696,clReleaseProgram|General,START,,,,,,,,,,,56,
3435.033423,clReleaseProgram|General,END,,,,,,,,,,,56,
3435.087669,clReleaseKernel|General,START,,,,,,,,,,,57,
3435.143625,clReleaseKernel|General,END,,,,,,,,,,,57,
3435.533115,clReleaseCommandQueue|General,START,,,,,,,,,,,58,
3435.609822,clReleaseCommandQueue|General,END,,,,,,,,,,,58,
3435.667347,clReleaseContext|General,START,,,,,,,,,,,59,
3435.72735,clReleaseContext|General,END,,,,,,,,,,,59,
380.9012282,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,START,,1,1,
2463.762587,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,END,,1,1,
Footer,begin
Project,lsal,
Stall profiling,false,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XB31B7440
Read/Write Thread,0XB39B8440
Read/Write Thread,0XB41B9440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

